,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
1105,20UPBBB0004027,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1106,20UPBBB0004028,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1107,20UPBBB0004029,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1108,20UPBBB0004030,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
1109,20UPBBB0004031,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1110,20UPBBB0004032,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
1111,20UPBBB0004033,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1112,20UPBBB0004034,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1113,20UPBBB0004035,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1114,20UPBBB0004036,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1115,20UPBBB0004037,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1116,20UPBBB0004038,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1117,20UPBBB0004039,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1118,20UPBBB0004040,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
1119,20UPBBB0004041,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
1120,20UPBBB0004042,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1121,20UPBBB0004043,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1122,20UPBBB0004044,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
1123,20UPBBB0004045,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1124,20UPBBB0004046,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.971
1125,20UPBBB0004047,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1126,20UPBBB0004048,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
1127,20UPBBB0004049,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1128,20UPBBB0004050,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1129,20UPBBB0004051,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,31/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.957
1130,20UPBBB0004052,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
1131,20UPBBB0004053,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1132,20UPBBB0004054,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1133,20UPBBB0004055,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.973
1134,20UPBBB0004056,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1135,20UPBBB0004057,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1136,20UPBBB0004058,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1137,20UPBBB0004059,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.983
1138,20UPBBB0004060,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1139,20UPBBB0004061,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1140,20UPBBB0004062,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1141,20UPBBB0004063,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1142,20UPBBB0004064,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1143,20UPBBB0004065,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.931
1144,20UPBBB0004066,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.963
1145,20UPBBB0004067,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1146,20UPBBB0004068,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1147,20UPBBB0004069,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.962
1148,20UPBBB0004070,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1149,20UPBBB0004071,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1150,20UPBBB0004072,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1151,20UPBBB0004073,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1152,20UPBBB0004074,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
1153,20UPBBB0004075,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
1154,20UPBBB0004076,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1155,20UPBBB0004077,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
1156,20UPBBB0004078,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1157,20UPBBB0004079,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
1158,20UPBBB0004080,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1159,20UPBBB0004081,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1160,20UPBBB0004082,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1161,20UPBBB0004083,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1162,20UPBBB0004084,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
1163,20UPBBB0004085,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1164,20UPBBB0004086,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
1165,20UPBBB0004087,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1166,20UPBBB0004088,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1167,20UPBBB0004089,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
1168,20UPBBB0004090,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1169,20UPBBB0004091,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1170,20UPBBB0004092,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1171,20UPBBB0004093,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1172,20UPBBB0004094,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1173,20UPBBB0004095,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
1174,20UPBBB0004096,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1175,20UPBBB0004097,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1176,20UPBBB0004098,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1177,20UPBBB0004099,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
1178,20UPBBB0004100,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1179,20UPBBB0004101,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1180,20UPBBB0004102,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1181,20UPBBB0004103,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1182,20UPBBB0004104,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
1183,20UPBBB0004105,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1184,20UPBBB0004106,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1185,20UPBBB0004107,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1186,20UPBBB0004108,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1187,20UPBBB0004109,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.98
1188,20UPBBB0004110,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1189,20UPBBB0004111,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1190,20UPBBB0004112,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1191,20UPBBB0004113,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1192,20UPBBB0004114,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
1193,20UPBBB0004115,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
1194,20UPBBB0004116,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.969
1195,20UPBBB0004117,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1196,20UPBBB0004118,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
1197,20UPBBB0004119,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1198,20UPBBB0004120,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
1199,20UPBBB0004121,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1200,20UPBBB0004122,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1201,20UPBBB0004123,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1202,20UPBBB0004124,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1203,20UPBBB0004125,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1204,20UPBBB0004126,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1205,20UPBBB0004127,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1206,20UPBBB0004128,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1207,20UPBBB0004129,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1208,20UPBBB0004130,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1209,20UPBBB0004131,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1210,20UPBBB0004132,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1211,20UPBBB0004133,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1212,20UPBBB0004134,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1213,20UPBBB0004135,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1214,20UPBBB0004136,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
1215,20UPBBB0004137,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1216,20UPBBB0004138,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1217,20UPBBB0004139,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1218,20UPBBB0004140,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1219,20UPBBB0004141,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1220,20UPBBB0004142,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1221,20UPBBB0004143,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1222,20UPBBB0004144,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.981
1223,20UPBBB0004145,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1224,20UPBBB0004146,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
1225,20UPBBB0004147,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1226,20UPBBB0004148,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.978
1227,20UPBBB0004149,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1228,20UPBBB0004150,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1229,20UPBBB0004151,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,01/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.965
1230,20UPBBB0004152,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1231,20UPBBB0004153,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
1232,20UPBBB0004154,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1233,20UPBBB0004155,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1234,20UPBBB0004156,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
1235,20UPBBB0004157,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1236,20UPBBB0004158,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1237,20UPBBB0004159,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
1238,20UPBBB0004160,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.022
1239,20UPBBB0004161,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1240,20UPBBB0004162,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1241,20UPBBB0004163,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1242,20UPBBB0004164,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
1243,20UPBBB0004165,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
1244,20UPBBB0004166,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
1245,20UPBBB0004167,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1246,20UPBBB0004168,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1247,20UPBBB0004169,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1248,20UPBBB0004170,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1249,20UPBBB0004171,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1250,20UPBBB0004172,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1251,20UPBBB0004173,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1252,20UPBBB0004174,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
1253,20UPBBB0004175,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1254,20UPBBB0004176,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1255,20UPBBB0004177,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1256,20UPBBB0004178,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
1257,20UPBBB0004179,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1258,20UPBBB0004180,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
1259,20UPBBB0004181,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
1260,20UPBBB0004182,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,02/08/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
