,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
2026,20UPBBB0002057,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
2027,20UPBBB0002058,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
2028,20UPBBB0002059,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
2029,20UPBBB0002060,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7454,Estimated_Ni_Mass,0
2030,20UPBBB0002061,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
2031,20UPBBB0002062,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
2032,20UPBBB0002063,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7456,Estimated_Ni_Mass,0
2033,20UPBBB0002064,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
2034,20UPBBB0002065,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
2035,20UPBBB0002066,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
2036,20UPBBB0002067,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
2037,20UPBBB0002068,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
2038,20UPBBB0002069,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
2039,20UPBBB0002070,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
2040,20UPBBB0002071,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
2041,20UPBBB0002072,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
2042,20UPBBB0002073,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
2043,20UPBBB0002074,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
2044,20UPBBB0002075,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7454,Estimated_Ni_Mass,0
2045,20UPBBB0002076,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
2046,20UPBBB0002077,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
2047,20UPBBB0002078,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
2048,20UPBBB0002079,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
2049,20UPBBB0002080,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
2050,20UPBBB0002081,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
2051,20UPBBB0002082,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
2052,20UPBBB0002083,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7472,Estimated_Ni_Mass,0
2053,20UPBBB0002084,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
2054,20UPBBB0002085,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7524,Estimated_Ni_Mass,0
2055,20UPBBB0002086,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7539,Estimated_Ni_Mass,0
2056,20UPBBB0002087,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
2057,20UPBBB0002088,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
2058,20UPBBB0002089,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
2059,20UPBBB0002090,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
2060,20UPBBB0002091,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7541,Estimated_Ni_Mass,0
2061,20UPBBB0002092,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7528,Estimated_Ni_Mass,0
2062,20UPBBB0002093,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
2063,20UPBBB0002094,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7538,Estimated_Ni_Mass,0
2064,20UPBBB0002095,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7546,Estimated_Ni_Mass,0
2065,20UPBBB0002096,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
2066,20UPBBB0002097,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
2067,20UPBBB0002098,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
2068,20UPBBB0002099,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
2069,20UPBBB0002100,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
2070,20UPBBB0002101,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
2071,20UPBBB0002102,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
2072,20UPBBB0002103,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
2073,20UPBBB0002104,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
2074,20UPBBB0002105,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
2075,20UPBBB0002106,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
2076,20UPBBB0002107,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7474,Estimated_Ni_Mass,0
2077,20UPBBB0002108,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
2078,20UPBBB0002109,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
2079,20UPBBB0002110,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
2080,20UPBBB0002111,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7472,Estimated_Ni_Mass,0
2081,20UPBBB0002112,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
2082,20UPBBB0002113,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
2083,20UPBBB0002114,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
2084,20UPBBB0002115,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
2085,20UPBBB0002116,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
2086,20UPBBB0002117,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
2087,20UPBBB0002118,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
2088,20UPBBB0002119,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
2089,20UPBBB0002120,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
2090,20UPBBB0002121,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
2091,20UPBBB0002122,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/03/2024,1.0,True,False,Base_Block_Mass,0.7472,Estimated_Ni_Mass,0
2092,20UPBBB0002123,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
2093,20UPBBB0002124,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
2094,20UPBBB0002125,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
2095,20UPBBB0002126,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
2096,20UPBBB0002127,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
2097,20UPBBB0002128,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
2098,20UPBBB0002129,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
2099,20UPBBB0002130,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
2100,20UPBBB0002131,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
2101,20UPBBB0002132,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
2102,20UPBBB0002133,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
2103,20UPBBB0002134,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7532,Estimated_Ni_Mass,0
2104,20UPBBB0002135,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
2105,20UPBBB0002136,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
2106,20UPBBB0002137,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
2107,20UPBBB0002138,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
2108,20UPBBB0002139,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
2109,20UPBBB0002140,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.752,Estimated_Ni_Mass,0
2110,20UPBBB0002141,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7523,Estimated_Ni_Mass,0
2111,20UPBBB0002142,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
2112,20UPBBB0002143,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
2113,20UPBBB0002144,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
2114,20UPBBB0002145,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
2115,20UPBBB0002146,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
2116,20UPBBB0002147,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7529,Estimated_Ni_Mass,0
2117,20UPBBB0002148,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
2118,20UPBBB0002149,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
2119,20UPBBB0002150,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
2120,20UPBBB0002151,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
2121,20UPBBB0002152,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
2122,20UPBBB0002153,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
2123,20UPBBB0002154,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7519,Estimated_Ni_Mass,0
2124,20UPBBB0002155,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
2125,20UPBBB0002156,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
2126,20UPBBB0002157,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
2127,20UPBBB0002158,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
2128,20UPBBB0002159,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7447,Estimated_Ni_Mass,0
2129,20UPBBB0002160,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7451,Estimated_Ni_Mass,0
2130,20UPBBB0002161,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7472,Estimated_Ni_Mass,0
2131,20UPBBB0002162,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7445,Estimated_Ni_Mass,0
2132,20UPBBB0002163,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
2133,20UPBBB0002164,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
2134,20UPBBB0002165,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
2135,20UPBBB0002166,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
2136,20UPBBB0002167,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
2137,20UPBBB0002168,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
2138,20UPBBB0002169,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/03/2024,1.0,True,False,Base_Block_Mass,0.7448,Estimated_Ni_Mass,0
2139,20UPBBB0002170,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7543,Estimated_Ni_Mass,0
2140,20UPBBB0002171,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
2141,20UPBBB0002172,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
2142,20UPBBB0002173,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7547,Estimated_Ni_Mass,0
2143,20UPBBB0002174,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
2144,20UPBBB0002175,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
2145,20UPBBB0002176,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
2146,20UPBBB0002177,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
2147,20UPBBB0002178,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
2148,20UPBBB0002179,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
2149,20UPBBB0002180,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7547,Estimated_Ni_Mass,0
2150,20UPBBB0002181,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7541,Estimated_Ni_Mass,0
2151,20UPBBB0002182,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
2152,20UPBBB0002183,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
2153,20UPBBB0002184,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7556,Estimated_Ni_Mass,0
2154,20UPBBB0002185,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7564,Estimated_Ni_Mass,0
2155,20UPBBB0002186,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
2156,20UPBBB0002187,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7555,Estimated_Ni_Mass,0
2157,20UPBBB0002188,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7548,Estimated_Ni_Mass,0
2158,20UPBBB0002189,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
2159,20UPBBB0002190,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7561,Estimated_Ni_Mass,0
2160,20UPBBB0002191,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7563,Estimated_Ni_Mass,0
2161,20UPBBB0002192,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
2162,20UPBBB0002193,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
2163,20UPBBB0002194,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
2164,20UPBBB0002195,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
2165,20UPBBB0002196,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7528,Estimated_Ni_Mass,0
2166,20UPBBB0002197,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7544,Estimated_Ni_Mass,0
2167,20UPBBB0002198,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7538,Estimated_Ni_Mass,0
2168,20UPBBB0002199,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7535,Estimated_Ni_Mass,0
2169,20UPBBB0002200,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
2170,20UPBBB0002201,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
2171,20UPBBB0002202,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
2172,20UPBBB0002203,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7546,Estimated_Ni_Mass,0
2173,20UPBBB0002204,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/04/2024,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
