,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
1147,20UPBBB0004069,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7699,Estimated_Ni_Mass,0
1148,20UPBBB0004070,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7687,Estimated_Ni_Mass,0
1149,20UPBBB0004071,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7672,Estimated_Ni_Mass,0
1150,20UPBBB0004072,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7715,Estimated_Ni_Mass,0
1151,20UPBBB0004073,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7681,Estimated_Ni_Mass,0
1152,20UPBBB0004074,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7701,Estimated_Ni_Mass,0
1153,20UPBBB0004075,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7694,Estimated_Ni_Mass,0
1154,20UPBBB0004076,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7717,Estimated_Ni_Mass,0
1155,20UPBBB0004077,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7677,Estimated_Ni_Mass,0
1156,20UPBBB0004078,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7697,Estimated_Ni_Mass,0
1157,20UPBBB0004079,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7692,Estimated_Ni_Mass,0
1158,20UPBBB0004080,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7673,Estimated_Ni_Mass,0
1159,20UPBBB0004081,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.769,Estimated_Ni_Mass,0
1160,20UPBBB0004082,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7712,Estimated_Ni_Mass,0
1161,20UPBBB0004083,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7709,Estimated_Ni_Mass,0
1162,20UPBBB0004084,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.77,Estimated_Ni_Mass,0
1163,20UPBBB0004085,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7681,Estimated_Ni_Mass,0
1164,20UPBBB0004086,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7684,Estimated_Ni_Mass,0
1165,20UPBBB0004087,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7691,Estimated_Ni_Mass,0
1166,20UPBBB0004088,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1167,20UPBBB0004089,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7719,Estimated_Ni_Mass,0
1168,20UPBBB0004090,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7701,Estimated_Ni_Mass,0
1169,20UPBBB0004091,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7706,Estimated_Ni_Mass,0
1170,20UPBBB0004092,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7679,Estimated_Ni_Mass,0
1171,20UPBBB0004093,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7682,Estimated_Ni_Mass,0
1172,20UPBBB0004094,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7683,Estimated_Ni_Mass,0
1173,20UPBBB0004095,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7709,Estimated_Ni_Mass,0
1174,20UPBBB0004096,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7663,Estimated_Ni_Mass,0
1175,20UPBBB0004097,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7653,Estimated_Ni_Mass,0
1176,20UPBBB0004098,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7661,Estimated_Ni_Mass,0
1177,20UPBBB0004099,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7684,Estimated_Ni_Mass,0
1178,20UPBBB0004100,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7682,Estimated_Ni_Mass,0
1179,20UPBBB0004101,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7692,Estimated_Ni_Mass,0
1180,20UPBBB0004102,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7692,Estimated_Ni_Mass,0
1181,20UPBBB0004103,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7674,Estimated_Ni_Mass,0
1182,20UPBBB0004104,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7666,Estimated_Ni_Mass,0
1183,20UPBBB0004105,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7695,Estimated_Ni_Mass,0
1184,20UPBBB0004106,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7686,Estimated_Ni_Mass,0
1185,20UPBBB0004107,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7692,Estimated_Ni_Mass,0
1186,20UPBBB0004108,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7691,Estimated_Ni_Mass,0
1187,20UPBBB0004109,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7692,Estimated_Ni_Mass,0
1188,20UPBBB0004110,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7667,Estimated_Ni_Mass,0
1189,20UPBBB0004111,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7669,Estimated_Ni_Mass,0
1190,20UPBBB0004112,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7699,Estimated_Ni_Mass,0
1191,20UPBBB0004113,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7665,Estimated_Ni_Mass,0
1192,20UPBBB0004114,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7699,Estimated_Ni_Mass,0
1193,20UPBBB0004115,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7683,Estimated_Ni_Mass,0
1194,20UPBBB0004116,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7688,Estimated_Ni_Mass,0
1195,20UPBBB0004117,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7719,Estimated_Ni_Mass,0
1196,20UPBBB0004118,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7699,Estimated_Ni_Mass,0
1197,20UPBBB0004119,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7714,Estimated_Ni_Mass,0
1198,20UPBBB0004120,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7709,Estimated_Ni_Mass,0
1199,20UPBBB0004121,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7701,Estimated_Ni_Mass,0
1200,20UPBBB0004122,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7703,Estimated_Ni_Mass,0
1201,20UPBBB0004123,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7688,Estimated_Ni_Mass,0
1202,20UPBBB0004124,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1203,20UPBBB0004125,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7712,Estimated_Ni_Mass,0
1204,20UPBBB0004126,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7687,Estimated_Ni_Mass,0
1205,20UPBBB0004127,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7706,Estimated_Ni_Mass,0
1206,20UPBBB0004128,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7695,Estimated_Ni_Mass,0
1207,20UPBBB0004129,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7711,Estimated_Ni_Mass,0
1208,20UPBBB0004130,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7688,Estimated_Ni_Mass,0
1209,20UPBBB0004131,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7688,Estimated_Ni_Mass,0
1210,20UPBBB0004132,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.77,Estimated_Ni_Mass,0
1211,20UPBBB0004133,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7694,Estimated_Ni_Mass,0
1212,20UPBBB0004134,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7696,Estimated_Ni_Mass,0
1213,20UPBBB0004135,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7668,Estimated_Ni_Mass,0
1214,20UPBBB0004136,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7673,Estimated_Ni_Mass,0
1215,20UPBBB0004137,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7692,Estimated_Ni_Mass,0
1216,20UPBBB0004138,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7691,Estimated_Ni_Mass,0
1217,20UPBBB0004139,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7669,Estimated_Ni_Mass,0
1218,20UPBBB0004140,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.765,Estimated_Ni_Mass,0
1219,20UPBBB0004141,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7688,Estimated_Ni_Mass,0
1220,20UPBBB0004142,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7635,Estimated_Ni_Mass,0
1221,20UPBBB0004143,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7712,Estimated_Ni_Mass,0
1222,20UPBBB0004144,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7682,Estimated_Ni_Mass,0
1223,20UPBBB0004145,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7679,Estimated_Ni_Mass,0
1224,20UPBBB0004146,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7698,Estimated_Ni_Mass,0
1225,20UPBBB0004147,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7699,Estimated_Ni_Mass,0
1226,20UPBBB0004148,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7667,Estimated_Ni_Mass,0
1227,20UPBBB0004149,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7654,Estimated_Ni_Mass,0
1228,20UPBBB0004150,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7699,Estimated_Ni_Mass,0
1229,20UPBBB0004151,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7675,Estimated_Ni_Mass,0
1230,20UPBBB0004152,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.769,Estimated_Ni_Mass,0
1231,20UPBBB0004153,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7676,Estimated_Ni_Mass,0
1232,20UPBBB0004154,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7689,Estimated_Ni_Mass,0
1233,20UPBBB0004155,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7694,Estimated_Ni_Mass,0
1234,20UPBBB0004156,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7648,Estimated_Ni_Mass,0
1235,20UPBBB0004157,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.766,Estimated_Ni_Mass,0
1236,20UPBBB0004158,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.768,Estimated_Ni_Mass,0
1237,20UPBBB0004159,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7697,Estimated_Ni_Mass,0
1238,20UPBBB0004160,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7697,Estimated_Ni_Mass,0
1239,20UPBBB0004161,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7689,Estimated_Ni_Mass,0
1240,20UPBBB0004162,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7673,Estimated_Ni_Mass,0
1241,20UPBBB0004163,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7678,Estimated_Ni_Mass,0
1242,20UPBBB0004164,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7695,Estimated_Ni_Mass,0
1243,20UPBBB0004165,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7648,Estimated_Ni_Mass,0
1244,20UPBBB0004166,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7673,Estimated_Ni_Mass,0
1245,20UPBBB0004167,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7707,Estimated_Ni_Mass,0
1246,20UPBBB0004168,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.767,Estimated_Ni_Mass,0
1247,20UPBBB0004169,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7699,Estimated_Ni_Mass,0
1248,20UPBBB0004170,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7661,Estimated_Ni_Mass,0
1249,20UPBBB0004171,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.766,Estimated_Ni_Mass,0
1250,20UPBBB0004172,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7709,Estimated_Ni_Mass,0
1251,20UPBBB0004173,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.769,Estimated_Ni_Mass,0
1252,20UPBBB0004174,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7691,Estimated_Ni_Mass,0
1253,20UPBBB0004175,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7682,Estimated_Ni_Mass,0
1254,20UPBBB0004176,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7698,Estimated_Ni_Mass,0
1255,20UPBBB0004177,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7683,Estimated_Ni_Mass,0
1256,20UPBBB0004178,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7668,Estimated_Ni_Mass,0
1257,20UPBBB0004179,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7732,Estimated_Ni_Mass,0
1258,20UPBBB0004180,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7741,Estimated_Ni_Mass,0
1259,20UPBBB0004181,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7712,Estimated_Ni_Mass,0
1260,20UPBBB0004182,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7704,Estimated_Ni_Mass,0
1261,20UPBBB0004183,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7707,Estimated_Ni_Mass,0
1262,20UPBBB0004184,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1263,20UPBBB0004185,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7705,Estimated_Ni_Mass,0
1264,20UPBBB0004186,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7719,Estimated_Ni_Mass,0
1265,20UPBBB0004187,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7686,Estimated_Ni_Mass,0
1266,20UPBBB0004188,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7708,Estimated_Ni_Mass,0
1267,20UPBBB0004189,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7702,Estimated_Ni_Mass,0
1268,20UPBBB0004190,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7724,Estimated_Ni_Mass,0
1269,20UPBBB0004191,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7704,Estimated_Ni_Mass,0
1270,20UPBBB0004192,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.774,Estimated_Ni_Mass,0
1271,20UPBBB0004193,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7711,Estimated_Ni_Mass,0
1272,20UPBBB0004194,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7723,Estimated_Ni_Mass,0
1273,20UPBBB0004195,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7711,Estimated_Ni_Mass,0
1274,20UPBBB0004196,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7707,Estimated_Ni_Mass,0
1275,20UPBBB0004197,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7714,Estimated_Ni_Mass,0
1276,20UPBBB0004198,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7738,Estimated_Ni_Mass,0
1277,20UPBBB0004199,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7723,Estimated_Ni_Mass,0
1278,20UPBBB0004200,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
1279,20UPBBB0004201,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7731,Estimated_Ni_Mass,0
1280,20UPBBB0004202,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1281,20UPBBB0004203,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7711,Estimated_Ni_Mass,0
1282,20UPBBB0004204,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7682,Estimated_Ni_Mass,0
1283,20UPBBB0004205,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7724,Estimated_Ni_Mass,0
1284,20UPBBB0004206,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7714,Estimated_Ni_Mass,0
1285,20UPBBB0004207,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1286,20UPBBB0004208,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1287,20UPBBB0004209,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7685,Estimated_Ni_Mass,0
1288,20UPBBB0004210,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7747,Estimated_Ni_Mass,0
1289,20UPBBB0004211,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
1290,20UPBBB0004212,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7679,Estimated_Ni_Mass,0
1291,20UPBBB0004213,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.773,Estimated_Ni_Mass,0
1292,20UPBBB0004214,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7735,Estimated_Ni_Mass,0
1293,20UPBBB0004215,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.7682,Estimated_Ni_Mass,0
1294,20UPBBB0004216,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,31/07/2024,1.0,True,False,Base_Block_Mass,0.768,Estimated_Ni_Mass,0
